GenerationSize,MaxIter,RestartAfter,SelectStrategy,Duration(us),Iterations,bestScore,isSolved
100,100,50,0,150928,100,25,0
100,100,50,0,141717,100,23,0
200,100,50,0,336104,100,28,0
200,100,50,0,298731,100,28,0
300,100,50,0,471277,100,24,0
300,100,50,0,428953,100,19,0
400,100,50,0,608316,100,24,0
400,100,50,0,604406,100,26,0
500,100,50,0,677464,100,9,0
500,100,50,0,747782,100,9,0
600,100,50,0,910750,100,22,0
600,100,50,0,892798,100,25,0
700,100,50,0,1005561,100,7,0
700,100,50,0,1004042,100,6,0
800,100,50,0,1183813,100,27,0
800,100,50,0,1243326,100,19,0
900,100,50,0,1385701,100,29,0
900,100,50,0,1452814,100,35,0
1000,100,50,0,1533601,100,24,0
1000,100,50,0,1505237,100,26,0
1100,100,50,0,1650309,100,30,0
1100,100,50,0,1712940,100,19,0
1200,100,50,0,1717955,100,7,0
1200,100,50,0,1902124,100,27,0
1300,100,50,0,1962283,100,26,0
1300,100,50,0,1994302,100,7,0
1400,100,50,0,2078617,100,25,0
1400,100,50,0,2166475,100,28,0
1500,100,50,0,2219434,100,29,0
1500,100,50,0,2223278,100,30,0
1600,100,50,0,2454575,100,28,0
1600,100,50,0,5205601,100,27,0
1700,100,50,0,5169142,100,6,0
1700,100,50,0,5859869,100,23,0
1800,100,50,0,6340376,100,28,0
1800,100,50,0,6211211,100,2,0
1900,100,50,0,7064093,100,24,0
1900,100,50,0,6099318,100,25,0
2000,100,50,0,7224708,100,26,0
2000,100,50,0,7479725,100,6,0
2100,100,50,0,7783738,100,28,0
2100,100,50,0,6463907,100,21,0
2200,100,50,0,6601503,100,28,0
2200,100,50,0,6557812,100,8,0
2300,100,50,0,6281807,100,34,0
2300,100,50,0,4066274,100,31,0
2400,100,50,0,4619076,100,23,0
2400,100,50,0,6602987,100,21,0
2500,100,50,0,9215287,100,23,0
2500,100,50,0,9975020,100,6,0
2600,100,50,0,9957991,100,31,0
2600,100,50,0,11125385,100,2,0
2700,100,50,0,9860416,100,29,0
2700,100,50,0,11410737,100,32,0
2800,100,50,0,6693886,100,22,0
2800,100,50,0,6594659,100,25,0
2900,100,50,0,5783197,100,26,0
2900,100,50,0,6043133,100,31,0
3000,100,50,0,6275542,100,26,0
3000,100,50,0,5859714,100,27,0
3100,100,50,0,5868689,100,24,0
3100,100,50,0,6006025,100,29,0
3200,100,50,0,5640380,100,5,0
3200,100,50,0,6431294,100,24,0
3300,100,50,0,6392890,100,5,0
3300,100,50,0,6630046,100,28,0
3400,100,50,0,6721790,100,27,0
3400,100,50,0,6554228,100,2,0
3500,100,50,0,6626234,100,2,0
3500,100,50,0,8025361,100,28,0
3600,100,50,0,7593511,100,23,0
3600,100,50,0,7207949,100,26,0
3700,100,50,0,6900852,100,6,0
3700,100,50,0,7823288,100,27,0
3800,100,50,0,7989249,100,27,0
3800,100,50,0,7732715,100,29,0
3900,100,50,0,8369807,100,28,0
3900,100,50,0,8293852,100,22,0
4000,100,50,0,8498052,100,3,0
4000,100,50,0,7779661,100,24,0
4100,100,50,0,8227073,100,21,0
4100,100,50,0,7878303,100,31,0
4200,100,50,0,8462300,100,23,0
4200,100,50,0,11486136,100,24,0
4300,100,50,0,9327250,100,25,0
4300,100,50,0,14091927,100,30,0
4400,100,50,0,14626103,100,24,0
4400,100,50,0,14223174,100,4,0
4500,100,50,0,15407593,100,4,0
4500,100,50,0,16308651,100,27,0
4600,100,50,0,16723545,100,5,0
4600,100,50,0,16911079,100,29,0
4700,100,50,0,14398631,100,4,0
4700,100,50,0,16443064,100,29,0
4800,100,50,0,16572487,100,29,0
4800,100,50,0,16473815,100,27,0
4900,100,50,0,15602374,100,27,0
4900,100,50,0,15905697,100,24,0
5000,100,50,0,18906750,100,22,0
5000,100,50,0,19626587,100,28,0
5100,100,50,0,11572783,100,25,0
5100,100,50,0,12374789,100,4,0
5200,100,50,0,10981941,100,20,0
5200,100,50,0,15755415,100,28,0
5300,100,50,0,18004178,100,25,0
5300,100,50,0,17845166,100,2,0
5400,100,50,0,20719283,100,31,0
5400,100,50,0,17461813,100,25,0
5500,100,50,0,18255857,100,25,0
5500,100,50,0,16350964,100,5,0
5600,100,50,0,18161330,100,29,0
5600,100,50,0,11271072,100,4,0
5700,100,50,0,11467094,100,25,0
5700,100,50,0,11827288,100,28,0
5800,100,50,0,12632145,100,4,0
5800,100,50,0,11900340,100,26,0
5900,100,50,0,11938854,100,23,0
5900,100,50,0,15608479,100,29,0
6000,100,50,0,15691974,100,22,0
6000,100,50,0,13493001,100,25,0
6100,100,50,0,14353506,100,23,0
6100,100,50,0,7773604,57,0,1
6200,100,50,0,13396190,100,2,0
6200,100,50,0,14406601,100,22,0
6300,100,50,0,16916770,100,26,0
6300,100,50,0,14257051,100,7,0
6400,100,50,0,15966253,100,29,0
6400,100,50,0,13178003,100,3,0
6500,100,50,0,21090358,100,4,0
6500,100,50,0,210518
