GenerationSize,MaxIter,RestartAfter,SelectStrategy,Duration(us),Iterations,bestScore,isSolved
6000,500,100,2,39517198,500,8,0
6000,500,100,1,40490322,500,5,0
6000,500,100,0,43595692,500,4,0
7000,500,100,2,50077518,500,7,0
7000,500,100,1,59881471,500,13,0
7000,500,100,0,13452993,108,0,1
8000,500,100,2,72230034,500,8,0
8000,500,100,1,21654575,152,0,1
8000,500,100,0,75887922,500,4,0
9000,500,100,2,81927276,500,8,0
9000,500,100,1,81251592,500,6,0
9000,500,100,0,36499399,210,0,1
10000,500,100,2,90604759,500,7,0
10000,500,100,1,93208548,500,8,0
10000,500,100,0,37760197,196,0,1
